parameter_index,simulation_index,split
1128,4,train
2344,2,train
2519,3,train
1820,2,train
1603,4,train
1737,4,train
1341,4,train
2295,2,train
1899,2,train
2336,3,train
2732,3,train
1637,2,train
2508,2,train
2112,2,train
2549,3,train
2945,3,train
1850,2,train
2029,4,train
1767,4,train
2628,3,train
2325,2,train
2063,2,train
2500,3,train
3058,1,train
2317,3,train
94,2,train
2826,1,train
3005,3,train
2564,1,train
3046,4,train
11,4,train
3442,4,train
2347,3,train
2784,4,train
2481,3,train
3301,1,train
744,3,train
348,3,train
2643,1,train
3039,1,train
45,2,train
482,3,train
3259,4,train
3655,4,train
2560,3,train
778,1,train
3514,1,train
299,3,train
2990,1,train
3076,4,train
2773,3,train
2814,4,train
991,1,train
3768,2,train
774,3,train
3506,2,train
3902,2,train
75,2,train
512,3,train
3289,4,train
3685,4,train
3027,4,train
2765,4,train
1070,1,train
808,1,train
3981,2,train
1028,4,train
3282,1,train
3323,2,train
725,3,train
766,4,train
3061,2,train
463,3,train
3240,4,train
2844,4,train
2978,4,train
625,1,train
3536,2,train
3973,3,train
1375,4,train
979,4,train
3274,2,train
3670,2,train
676,3,train
3453,4,train
3191,4,train
1496,1,train
1275,2,train
972,1,train
576,1,train
1058,4,train
3353,2,train
3749,2,train
359,3,train
3790,3,train
493,3,train
3962,2,train
3566,2,train
4003,3,train
1405,4,train
3741,3,train
747,4,train
1567,2,train
1264,1,train
1701,2,train
1484,4,train
606,1,train
1043,2,train
3820,3,train
826,4,train
3954,3,train
960,4,train
564,4,train
1914,2,train
1518,2,train
1652,2,train
819,1,train
1435,4,train
3771,3,train
777,4,train
1335,2,train
1772,3,train
1032,1,train
1252,4,train
1944,2,train
1985,3,train
2381,3,train
1723,3,train
4018,1,train
1203,4,train
2198,3,train
1802,3,train
2494,1,train
2411,3,train
2452,4,train
1712,2,train
1316,2,train
2311,1,train
2445,1,train
2228,3,train
2665,4,train
2524,1,train
2699,2,train
2441,3,train
2000,1,train
2179,3,train
1783,3,train
2220,4,train
2616,4,train
2737,1,train
2912,2,train
2213,1,train
2695,4,train
1996,3,train
2991,2,train
2688,1,train
3125,2,train
2426,1,train
2030,1,train
293,1,train
427,1,train
3121,4,train
2243,1,train
2680,2,train
2463,4,train
2597,4,train
244,1,train
3417,2,train
423,3,train
3155,2,train
161,3,train
2456,1,train
2893,2,train
2414,4,train
719,1,train
457,1,train
61,1,train
591,1,train
3368,2,train
811,4,train
415,4,train
2669,1,train
2710,2,train
3106,2,train
2493,4,train
2627,4,train
3705,1,train
670,1,train
3488,3,train
408,1,train
3622,3,train
232,4,train
2527,2,train
366,4,train
487,1,train
3701,3,train
621,1,train
662,2,train
3398,2,train
3573,3,train
579,4,train
183,4,train
3869,1,train
875,2,train
479,2,train
4089,4,train
176,1,train
3390,3,train
262,4,train
658,4,train
2953,2,train
396,4,train
3948,1,train
1350,2,train
4082,1,train
3686,1,train
1088,2,train
255,1,train
3906,4,train
692,2,train
3469,3,train
475,4,train
871,4,train
3207,3,train
213,4,train
347,4,train
1167,2,train
1208,3,train
3899,1,train
468,1,train
509,2,train
905,2,train
3682,3,train
643,2,train
3420,3,train
3816,3,train
3554,3,train
560,4,train
1421,3,train
3716,1,train
1118,2,train
722,2,train
1555,3,train
3454,1,train
3936,4,train
4070,4,train
3237,3,train
639,4,train
1851,1,train
1238,3,train
1768,3,train
935,2,train
3667,1,train
3846,3,train
3746,1,train
1585,3,train
3704,4,train
1747,1,train
1664,3,train
1536,3,train
3917,4,train
4051,4,train
2094,1,train
2135,2,train
1832,1,train
1436,1,train
2052,4,train
1219,3,train
1353,3,train
2045,1,train
1649,1,train
1432,3,train
1869,4,train
1566,3,train
2427,2,train
2124,1,train
1728,1,train
2561,2,train
1862,1,train
2344,4,train
1686,4,train
1820,4,train
2640,2,train
2378,2,train
2075,1,train
1679,1,train
2116,2,train
1813,1,train
1899,4,train
2295,4,train
1637,4,train
76,1,train
2591,2,train
2195,2,train
1933,2,train
2112,4,train
1850,4,train
27,1,train
2408,2,train
2105,1,train
2542,2,train
2325,4,train
1884,2,train
2063,4,train
147,2,train
2621,2,train
3058,3,train
1963,2,train
2097,2,train
3092,1,train
57,1,train
98,2,train
2572,2,train
2176,2,train
2613,3,train
573,2,train
177,2,train
311,2,train
94,4,train
2826,3,train
2564,3,train
786,2,train
390,2,train
3122,1,train
87,1,train
128,2,train
2860,1,train
3301,3,train
3342,4,train
2602,2,train
2643,3,train
3039,3,train
45,4,train
3080,4,train
603,2,train
644,3,train
341,2,train
778,3,train
2990,3,train
1074,1,train
3810,1,train
3851,2,train
3548,1,train
3152,1,train
991,3,train
158,2,train
3372,4,train
3768,4,train
3506,4,train
75,4,train
4064,2,train
1070,3,train
808,3,train
3103,1,train
3499,1,train
3981,4,train
3282,3,train
3323,4,train
3061,4,train
1500,1,train
1104,1,train
842,1,train
3578,1,train
3619,2,train
625,3,train
1062,4,train
3753,2,train
322,2,train
3536,4,train
3670,4,train
3274,4,train
3832,2,train
1275,4,train
3570,2,train
3966,2,train
972,3,train
576,3,train
3353,4,train
3749,4,train
1571,2,train
3649,2,train
1092,4,train
3783,2,train
393,3,train
3566,4,train
1347,1,train
1481,1,train
1085,1,train
1567,4,train
3862,2,train
1701,4,train
823,1,train
3600,2,train
606,3,train
1043,4,train
3734,2,train
1560,1,train
1997,2,train
1298,1,train
902,1,train
1735,2,train
1518,4,train
819,3,train
2210,2,train
1814,2,train
1511,1,train
1115,1,train
1552,2,train
1249,1,train
1335,4,train
4067,3,train
1032,3,train
2027,2,train
1765,2,train
1369,2,train
4018,3,train
2240,2,train
1978,2,train
2019,3,train
1716,2,train
2494,3,train
1399,2,train
1929,2,train
1316,4,train
2528,1,train
2311,3,train
2445,3,train
1612,2,train
2049,3,train
1787,3,train
2607,1,train
3137,1,train
2741,1,train
2524,3,train
2699,4,train
2000,3,train
2995,2,train
1,3,train
2296,1,train
2737,3,train
2778,4,train
2912,4,train
2213,3,train
1817,3,train
3033,1,train
3167,1,train
3208,2,train
2509,1,train
2991,4,train
2688,3,train
3125,4,train
2426,3,train
2030,3,train
293,3,train
3421,2,train
427,3,train
2722,1,train
2808,4,train
2546,4,train
2243,3,train
2680,4,train
2801,1,train
3238,2,train
244,3,train
2539,1,train
2935,1,train
2976,2,train
3155,4,train
3417,4,train
2456,3,train
2893,4,train
540,1,train
719,3,train
3451,2,train
3055,2,train
457,3,train
61,3,train
498,4,train
3189,2,train
2576,4,train
3106,4,train
2710,4,train
753,1,train
887,1,train
491,1,train
3268,2,train
3664,2,train
670,3,train
2965,1,train
3705,3,train
408,3,train
2744,2,train
2527,4,train
570,1,train
308,1,train
3481,2,train
487,3,train
3219,2,train
662,4,train
2957,2,train
783,1,train
521,1,train
655,1,train
3869,3,train
259,1,train
3036,2,train
3473,3,train
875,4,train
479,4,train
3170,2,train
176,3,train
2953,4,train
734,1,train
338,1,train
3948,3,train
4082,3,train
558,4,train
3686,3,train
1088,4,train
255,3,train
692,4,train
3383,2,train
1250,2,train
3982,1,train
947,1,train
551,1,train
988,2,train
685,1,train
1167,4,train
3462,2,train
3503,3,train
468,3,train
509,4,train
905,4,train
3241,3,train
643,4,train
247,4,train
3899,3,train
764,1,train
1201,2,train
3933,1,train
939,2,train
3716,3,train
722,4,train
3454,3,train
1676,2,train
4012,1,train
1851,3,train
1018,2,train
1455,3,train
3750,1,train
1152,2,train
756,2,train
935,4,train
3667,3,train
1231,2,train
3963,1,train
969,2,train
3746,3,train
3921,4,train
1747,3,train
4042,1,train
1485,3,train
1182,2,train
2043,1,train
2177,1,train
1915,1,train
2094,3,train
2135,4,train
1832,3,train
1436,3,train
2390,1,train
1994,1,train
2128,1,train
1732,1,train
2214,4,train
1515,3,train
1649,3,train
2207,1,train
1945,1,train
2427,4,train
2124,3,train
1728,3,train
2561,4,train
1862,3,train
1903,4,train
2158,1,train
1762,1,train
2640,4,train
1896,1,train
2378,4,train
1679,3,train
2116,4,train
76,3,train
2371,1,train
2412,2,train
2591,4,train
2195,4,train
1933,4,train
1671,4,train
2887,2,train
2491,2,train
2625,2,train
1792,1,train
2408,4,train
2542,4,train
1884,4,train
189,1,train
147,4,train
2838,2,train
2879,3,train
2621,4,train
2180,2,train
1963,4,train
2097,4,train
2917,2,train
2655,2,train
3092,3,train
98,4,train
2572,4,train
2176,4,train
3388,1,train
353,1,train
91,1,train
177,4,train
573,4,train
2909,3,train
311,4,train
2606,2,train
473,2,train
3601,1,train
607,2,train
390,4,train
3122,3,train
128,4,train
2819,2,train
2860,3,train
686,2,train
3156,1,train
603,4,train
341,4,train
2677,3,train
4027,1,train
3631,1,train
637,2,train
1074,3,train
3851,4,train
771,2,train
375,2,train
3152,3,train
3548,3,train
158,4,train
3844,1,train
3448,1,train
3885,2,train
454,2,train
891,3,train
4064,4,train
588,2,train
192,2,train
3103,3,train
1500,3,train
1104,3,train
3399,1,train
3795,1,train
842,3,train
3578,3,train
3619,4,train
3753,4,train
3357,4,train
322,4,train
1138,1,train
3874,1,train
4049,2,train
3216,1,train
3832,4,train
3966,4,train
3570,4,train
1613,1,train
1351,1,train
1571,4,train
3429,1,train
3825,1,train
831,2,train
3649,4,train
3783,4,train
1826,1,train
1564,1,train
1168,1,train
1347,3,train
4079,2,train
1085,3,train
689,3,train
3862,4,train
823,3,train
3600,4,train
3734,4,train
2039,1,train
1381,1,train
1560,3,train
1997,4,train
1298,3,train
902,3,train
1735,4,train
1856,1,train
1594,1,train
2031,2,train
1332,1,train
1418,4,train
1814,4,train
1115,3,train
1552,4,train
1249,3,train
2110,2,train
1807,1,train
1411,1,train
1848,2,train
2244,2,train
2027,4,train
1765,4,train
1369,4,train
1107,4,train
2323,2,train
1927,2,train
1624,1,train
1978,4,train
1716,4,train
2536,2,train
1878,2,train
2315,3,train
1399,4,train
2528,3,train
2225,2,train
1829,2,train
1612,4,train
2607,3,train
2304,2,train
2741,3,train
2042,2,train
3037,1,train
2995,4,train
2255,2,train
2296,3,train
3250,1,train
2854,1,train
3033,3,train
2592,1,train
3208,4,train
2375,3,train
2509,3,train
3463,1,train
3067,1,train
73,2,train
2805,1,train
207,2,train
3421,4,train
2722,3,train
3280,1,train
286,2,train
327,3,train
2622,1,train
24,2,train
2801,3,train
3238,4,train
2539,3,train
2976,4,train
3097,1,train
540,3,train
2969,1,train
2573,1,train
3055,4,train
3451,4,train
3189,4,train
836,1,train
574,1,train
753,3,train
3485,2,train
357,3,train
2652,1,train
3048,1,train
2786,1,train
54,2,train
95,3,train
491,3,train
3268,4,train
2744,4,train
1049,1,train
787,1,train
3960,2,train
570,3,train
308,3,train
2999,1,train
3481,4,train
3219,4,train
2823,4,train
2957,4,train
604,1,train
3777,2,train
783,3,train
3515,2,train
